code,level,name,states
160203020303,12,Cottonwood Wash-Frontal Pine Valley Hardpan,UT
160203020304,12,Willow Spring-Frontal Pine Valley Hardpan,UT
1602030204,10,Lower Pine Valley Wash,UT
160203020401,12,Pine Valley Wash-Frontal Pine Valley Hardpan,UT
160203020402,12,Warm Cove-Frontal Pine Valley Hardpan,UT
160203020403,12,Wah Wah Mountains-Frontal Pine Valley Hardpan,UT
160203020404,12,Pine Valley Hard Pan,UT
16020303,8,Tule Valley,UT
1602030301,10,Cattlemans Little Valley-Marjum Canyon,UT
160203030101,12,Mile and a Half Canyon,UT
160203030102,12,160203030102,UT
160203030103,12,Marjum Canyon,UT
160203030104,12,Middle Range-Tule Valley Depression,UT
160203030105,12,Cattlemans Little Valley,UT
1602030302,10,Wildhorse Canyon,UT
160203030201,12,Disappointment Hills,UT
160203030202,12,Confusion Range,UT
160203030203,12,Granite Mountain,UT
160203030204,12,Middle Range-Tule Valley Depression,UT
160203030205,12,The Honeycombs,UT
160203030206,12,Roadside Reservoir,UT
160203030207,12,Middle Range,UT
160203030208,12,House Range,UT
160203030209,12,Coyote Knolls,UT
160203030210,12,Trail Canyon,UT
160203030211,12,Sinbad Canyon,UT
1602030303,10,Ledger Canyon,UT
160203030301,12,Camp Canyon-Frontal 160203030304,UT
160203030302,12,Conger Mountain-Frontal 160203030304,UT
160203030303,12,Confusion Hills Reservoir-Frontal 1602030304,UT
160203030304,12,Willow Spring-Tule Valley Depression,UT
1602030304,10,Cat Canyon,UT
160203030401,12,Bonny Stairs Canyon,UT
160203030402,12,Kings Canyon,UT
160203030403,12,Hell'n Moriah Canyon-Frontal 160203030405,UT
160203030404,12,Payson Canyon-Frontal 160203030405,UT
160203030405,12,160203030405,UT
1602030305,10,Barn Hills,UT
160203030501,12,Blind Valley,UT
160203030502,12,160203030502,UT
160203030503,12,Tule Valley Hardpan,UT
16020304,8,Rush-Tooele Valleys,UT
1602030401,10,Government Creek,UT
160203040101,12,East Government Creek,UT
160203040102,12,Vernon Creek,UT
160203040103,12,Vernon Hills,UT
160203040104,12,East Faust Creek,UT
160203040105,12,Faust Creek,UT
1602030402,10,Boulter Creek,UT
160203040201,12,Headwaters Boulter Creek,UT
160203040202,12,Black Rock Canyon,UT
160203040203,12,Sabie Creek,UT
160203040204,12,Rush Valley,UT
160203040205,12,Mitchell Canyon,UT
160203040206,12,Faust,UT
160203040207,12,Mercur Creek,UT
1602030403,10,Rush Valley,UT
160203040301,12,Burridge Canyon,UT
160203040302,12,Ophir Creek,UT
160203040303,12,Clover Creek,UT
160203040304,12,Serviceberry Canyon,UT
160203040305,12,Clover Creek- Frontal Rush Valey,UT
160203040306,12,Hickman Creek,UT
160203040307,12,Dry Canyon-Frontal Rush Valley,UT
160203040308,12,Soldier Creek-Frontal Rush Lake,UT
160203040309,12,Southport Gulch-Frontal Rush Lake,UT
160203040310,12,Rush Lake,UT
1602030404,10,Settlement Canyon-Frontal Great Salt Lake,UT
160203040401,12,Settlement Canyon,UT
160203040402,12,Middle Canyon,UT
160203040403,12,Bates Canyon-Frontal Great Salt Lake,UT
160203040404,12,Sixmile Creek-Frontal Great Salt Lake,UT
160203040405,12,Adobe Rock-Frontal Great Salt Lake,UT
1602030405,10,North Willow Creek-Frontal Great Salt Lake,UT
160203040501,12,Box Elder Wash,UT
160203040502,12,Silcox Canyon,UT
160203040503,12,South Willow Creek-Frontal Great Salt Lake,UT
160203040504,12,North Willow Creek-Frontal Great Salt Lake,UT
160203040505,12,Warm Springs Slough,UT
160203040506,12,Miners Canyon-Frontal Great Salt Lake,UT
160203040507,12,Tabbys Canyon-Frontal Great Salt Lake,UT
160203040508,12,Timpie Springs-Frontal Great Salt Lake,UT
16020305,8,Skull Valley,UT
1602030501,10,Dry Creek-Skull Valley,UT
160203050101,12,Valley Reservoir,UT
160203050102,12,Blue Canyon,UT
160203050103,12,Burnt Canyon,UT
160203050104,12,Barlow Creek,UT
1602030502,10,Middle Lost Creek-Skull Valley,UT
160203050201,12,Spring Creek,UT
160203050202,12,Antelope Canyon,UT
160203050203,12,Indian Hickman Canyon,UT
1602030503,10,Wildcat Canyon-Skull Valley,UT
160203050301,12,Wide Hollow,UT
160203050302,12,Rydalch Canyon,UT
160203050303,12,Wildcat Canyon,UT
160203050304,12,Cedar Mountains,UT
1602030504,10,Mud Flat,UT
160203050401,12,Henry Spring,UT
160203050402,12,Delle,UT
160203050403,12,Redlam Spring,UT
160203050404,12,Poverty Point,UT
1602030505,10,Outlet Skull Valley-Frontal Great Salt Lake,UT
160203050501,12,Chokecherry Canyon,UT
160203050502,12,Muskrat Canyon,UT
160203050503,12,Horseshoe Springs,UT
160203050504,12,Kanaka Lake,UT
160203050505,12,Outlet Skull Valley-Frontal Great Salt Lake,UT
16020306,8,Southern Great Salt Lake Desert,"NV,UT"
1602030601,10,Trout Creek-Mud Lake Reservoir,UT
160203060101,12,Trout Creek,UT
160203060102,12,Hole in the Wall Reservoir,UT
160203060103,12,160203060103,UT
160203060104,12,Granite Creek,UT
160203060105,12,Smelter Knolls,UT
160203060106,12,Mud Lake Reservoir,UT
160203060107,12,Outlet Mud Lake Reservoir,UT
1602030602,10,Indian Farm Creek-Eightmile Wash,UT
160203060201,12,Toms Creek,UT
160203060202,12,Goshute Canyon,UT
160203060203,12,Indian Farm Creek,UT
160203060204,12,Eightmile Wash,UT
160203060205,12,Willow Spring Wash,UT
160203060206,12,Overland Canyon,UT
160203060207,12,160203060207,UT
160203060208,12,Goshute Wash,UT
160203060209,12,Rodenhouse Wash,UT
1602030603,10,Dry Lake Creek-Fish Springs Wash,UT
160203060301,12,Dry Lake Creek,UT
160203060302,12,Upper Fish Springs Wash,UT
160203060303,12,Swasey Knolls Wash,UT
160203060304,12,Horse Valley,UT
160203060305,12,Starvation Canyon,UT
160203060306,12,Swasey Point Reservoir,UT
160203060307,12,Cane Springs,UT
160203060308,12,Fish Springs Range,UT
160203060309,12,Middle Fish Springs Wash,UT
1602030604,10,Fish Springs-Fish Springs Wash,UT
160203060401,12,Green Grass Valley,UT
160203060402,12,Goshoot Canyon,UT
160203060403,12,Lower Fish Springs Wash,UT
160203060404,12,Cannon Canyon,UT
160203060405,12,Fish Springs,UT
160203060406,12,Emma Mine,UT
160203060407,12,Wilson Health Springs,UT
1602030605,10,Fish Wash-Roadside Reservoir,UT
160203060501,12,Fish Wash,UT
160203060502,12,160203060502,UT
160203060503,12,Roadside Reservoir,UT
160203060504,12,Sapphire Mountain,UT
160203060505,12,160203060505,UT
160203060506,12,160203060506,UT
1602030606,10,Pismire Wash,UT
160203060601,12,East Topaz Reservoir,UT
160203060602,12,Headwaters Pismire Wash,UT
160203060603,12,Flint Spring,UT
160203060604,12,160203060604,UT
160203060605,12,Trailer Wash,UT
160203060606,12,Outlet Pismire Wash,UT
160203060607,12,Fandangle Canyon,UT
160203060608,12,160203060608,UT
160203060609,12,Dry Lake,UT
1602030607,10,Falconer Road,UT
160203060701,12,160203060701,UT
160203060702,12,160203060702,UT
160203060703,12,160203060703,UT
160203060704,12,160203060704,UT
160203060705,12,160203060705,UT
160203060706,12,160203060706,UT
1602030608,10,West Deep Creek-East Deep Creek,"NV,UT"
160203060801,12,Weaver Canyon,NV
160203060802,12,The Narrows,NV
160203060803,12,Spring Creek,"NV,UT"
160203060804,12,Fifteenmile Creek,"NV,UT"
160203060805,12,Fifteenmile Creek-East Creek,UT
160203060806,12,East Creek-East Deep Creek,UT
160203060807,12,East Deep Creek,UT
160203060808,12,West Deep Creek,"NV,UT"
1602030609,10,Deep Creek,"NV,UT"
160203060901,12,160203060901,"NV,UT"
160203060902,12,Gullmette Gulch-Deep Creek,"NV,UT"
160203060903,12,160203060903,"NV,UT"
160203060904,12,Pony Express Canyon-Deep Creek,"NV,UT"
160203060905,12,Badlands,"NV,UT"
160203060906,12,Box Canyon,"NV,UT"
160203060907,12,White Sage Flat-Deep Creek,"NV,UT"
160203060908,12,Bar Creek-Deep Creek,"NV,UT"
160203060909,12,Outlet Deep Creek,UT
1602030610,10,Government Creek,UT
160203061001,12,Indian Wash,UT
160203061002,12,Grassy Mountain,UT
160203061003,12,Upper Government Creek,UT
160203061004,12,Simpson Springs,UT
160203061005,12,Davis Mountain,UT
160203061006,12,Middle Government Creek,UT
160203061007,12,Lower Government Creek,UT
160203061008,12,Cedar Mountains,UT
160203061009,12,Camels Back Ridge,UT
1602030611,10,Bitter Springs-Old River Bed,UT
160203061101,12,North Table Mountain Reservoir,UT
160203061102,12,Old River Bed,UT
160203061103,12,Bitter Springs,UT
160203061104,12,160203061104,UT
160203061105,12,Wig Mountain,UT
160203061106,12,160203061106,UT
160203061107,12,160203061107,UT
160203061108,12,160203061108,UT
160203061109,12,160203061109,UT
1602030612,10,Cedar Spring-Tabbys Spring,UT
160203061201,12,Quincy Spring,UT
160203061202,12,Tabbys Spring,UT
160203061203,12,Wig Mountain,UT
160203061204,12,Wildcat Mountain South,UT
160203061205,12,Cedar Spring,UT
160203061206,12,160203061206,UT
160203061207,12,160203061207,UT
160203061208,12,160203061208,UT
1602030613,10,Gold Hill Wash-Spotted Fawn Canyon,UT
160203061301,12,Gold Hill Wash,UT
160203061302,12,Spotted Fawn Canyon,UT
160203061303,12,160203061303,UT
160203061304,12,160203061304,UT
160203061305,12,160203061305,UT
160203061306,12,160203061306,UT
160203061307,12,Spotted Fawn Canyon,UT
160203061308,12,Tank Wash,UT
160203061309,12,160203061309,UT
160203061310,12,160203061310,UT
160203061311,12,160203061311,UT
160203061312,12,160203061312,UT
1602030614,10,Ferber Wash-Frontal Bonneville Salt Flats,"NV,UT"
160203061401,12,Headwaters Ferber Wash,"NV,UT"
160203061402,12,Sugar Loaf Peak,"NV,UT"
160203061403,12,Dead Cedar Wash,NV
160203061404,12,Rocky Point,"NV,UT"
160203061405,12,JB Reservoir,UT
160203061406,12,Ferguson,"NV,UT"
160203061407,12,Dead Cedar Wash-Ferber Wash,"NV,UT"
160203061408,12,160203061408,UT
160203061409,12,160203061409-Frontal Bonneville Salt Flats,UT
1602030615,10,Felt Wash-Frontal Bonneville Salt Flats,"NV,UT"
160203061501,12,Lion Canyon,NV
160203061502,12,Upper Felt Wash,NV
160203061503,12,Spring Gulch,NV
160203061504,12,Lower Felt Wash-Frontal Bonneville Salt Flats,"NV,UT"
160203061505,12,Erickson Canyon-Frontal Bonneville Salt Flats,"NV,UT"
160203061506,12,Mud Spring-Frontal Bonneville Salt Flats,"NV,UT"
160203061507,12,Ferguson Mountain,"NV,UT"
160203061508,12,Blue Lake-Frontal Bonneville Salt Flats,UT
1602030616,10,Jenkins Canyon-Frontal Bonneville Salt Flats,"NV,UT"
160203061601,12,Dairy Canyon-Frontal Bonneville Salt Flats,"NV,UT"
160203061602,12,Jukebox Cave-Frontal Bonneville Salt Flats,"NV,UT"
160203061603,12,Jenkins Canyon-Frontal Bonneville Salt Flats,UT
160203061604,12,Silver Island Canyon-Frontal Bonneville Salt Flats,UT
160203061605,12,Floating Island-Frontal Bonneville Salt Flats,UT
1602030617,10,1602030617-Frontal Bonneville Salt Flats,UT
160203061701,12,160203061701,UT
160203061702,12,160203061702,UT
160203061703,12,160203061703,UT
160203061704,12,160203061704-Frontal Bonneville Salt Flats,UT
160203061705,12,160203061705-Frontal Bonneville Salt Flats,UT
1602030618,10,Bonneville Salt Flats,UT
160203061800,12,Bonneville Salt Flats,UT
16020307,8,"Pilot-Thousand Springs, Nevada, Utah","NV,UT"
1602030701,10,Toano Draw,NV
160203070101,12,Upper Toano Draw,NV
160203070102,12,Middle Toano Draw,NV
160203070103,12,Deadman Creek,NV
160203070104,12,Medicine Creek,NV
160203070105,12,160203070105,NV
160203070106,12,Fivemile Draw,NV
160203070107,12,Lower Toano Draw,NV
1602030702,10,Headwaters Thousand Springs Creek,NV
160203070201,12,Loomis Creek-Thousand Springs Creek,NV
160203070202,12,Red Point-Thousand Springs Creek,NV
160203070203,12,Upper Brush Creek,NV
160203070204,12,Lower Brush Creek-Thousand Springs Creek,NV
1602030703,10,Rock Spring Creek,NV
160203070301,12,Devils Creek,NV
160203070302,12,Upper Rock Spring Creek,NV
160203070303,12,Texas Spring Canyon,NV
160203070304,12,Sulphur Creek,NV
160203070305,12,Lower Rock Spring Creek,NV
1602030704,10,Upper Thousand Springs Creek,NV
160203070401,12,Van Eaton Creek-Thousand Springs Creek,NV
160203070402,12,Burnt Creek-Thousand Springs Creek,NV
160203070403,12,Thousand Springs Valley-Thousand Springs Creek,NV
1602030705,10,Middle Thousand Springs Creek,NV
160203070501,12,Upper Twentyone Mile Draw,NV
160203070502,12,Lower Twentyone Mile Draw,NV
160203070503,12,Division Canyon-Thousand Springs Creek,NV
160203070504,12,Eighteen Mile Canyon-Thousand Springs Creek,NV
1602030706,10,Crittendon Creek,NV
160203070601,12,Upper Granite Creek,NV
160203070602,12,Middle Granite Creek,NV
160203070603,12,Lower Granite Creek,NV
160203070604,12,Crittendon Reservoir-Crittendon Creek,NV
1602030707,10,Loray Wash,"NV,UT"
160203070701,12,Loray Reservoir,NV
160203070702,12,Upper Loray Wash,NV
160203070703,12,Immigrant Creek,NV
160203070704,12,Tecoma Valley,"NV,UT"
160203070705,12,Middle Loray Wash,NV
160203070706,12,Lower Loray Wash,"NV,UT"
1602030708,10,Lower Thousand Springs Creek,"NV,UT"
160203070801,12,Twelvemile Canyon-Thousand Springs Creek,NV
160203070802,12,Jackson Well,NV
160203070803,12,Gamble Creek-Thousand Springs Creek,NV
160203070804,12,Jackson Spring,"NV,UT"
160203070805,12,Monte Springs,"NV,UT"
160203070806,12,Rhyolite Butte-Thousand Springs Creek,"NV,UT"
16020308,8,Northern Great Salt Lake Desert,"NV,UT"
1602030801,10,Upper Grouse Creek,"NV,UT"
160203080101,12,Joe Dahar Creek,UT
160203080102,12,Cotton Creek,UT
160203080103,12,Kimbell Creek-Grouse Creek,UT
160203080104,12,Pine Creek,UT
160203080105,12,Red Butte Creek,UT
160203080106,12,Straight Fork Creek,"NV,UT"
160203080107,12,Warm Creek,"NV,UT"
160203080108,12,Dairy Valley Creek,"NV,UT"
160203080109,12,Etna Creek,UT
160203080110,12,Dry Canyon-Grouse Creek,UT
1602030802,10,Headwaters Pilot Creek,"NV,UT"
160203080201,12,Debbs Creek,"NV,UT"
160203080202,12,Stockland Reservoir-Pilot Creek,NV
160203080203,12,Buckhorn Creek-Pilot Creek,NV
160203080204,12,Granite Springs-Pilot Creek,NV
160203080205,12,The Loop-Pilot Creek,NV
160203080206,12,Morris Basin,NV
160203080207,12,Silver Zone Basin-Pilot Creek,NV
1602030803,10,Willow Canyon-Bettridge Creek,"NV,UT"
160203080301,12,Outlet Pilot Creek,"NV,UT"
160203080302,12,Miners Canyon,"NV,UT"
160203080303,12,Campbell Canyon,UT
160203080304,12,Willow Canyon,"NV,UT"
160203080305,12,Silver Island Mountains,UT
160203080306,12,Bettridge Creek,"NV,UT"
1602030804,10,Lower Grouse Creek,"NV,UT"
160203080401,12,Keg Springs Canyon,UT
160203080402,12,Toms Cabin Creek,"NV,UT"
160203080403,12,Cluster Springs,UT
160203080404,12,160203080404-Grouse Creek,UT
160203080405,12,The Buttes-Grouse Creek,UT
160203080406,12,Coal Bank Springs-Grouse Creek,UT
160203080407,12,McGinty Canyon,UT
160203080408,12,Headwaters Miry Wash,UT
160203080409,12,Indian Spring-Grouse Creek,UT
160203080410,12,Outlet Miry Wash,UT
1602030805,10,Little Pigeon Mountain-Frontal Newfoundland Evaportation Basin,UT
160203080501,12,160203080501-Frontal Newfoundland Evaporation Basin,UT
160203080502,12,East Little Pigeon Mountain-Frontal Newfoundland Evaporation Basin,UT
160203080503,12,West Little Pigeon Mountain-Frontal Newfoundland Evaporation Basin,UT
1602030806,10,Sand Wash-Pigeon Mountain,UT
160203080601,12,Rabbit Spring,UT
160203080602,12,Bovine,UT
160203080603,12,Bull Springs,UT
160203080604,12,Sand Wash,UT
160203080605,12,Pigeon Mountain,UT
1602030807,10,Muddy Creek-Frontal Newfoundland Evaporation Basin,UT
160203080701,12,Birch Creek-Muddy Creek,UT
160203080702,12,Dry Basin,UT
160203080703,12,Sheep Spring-Muddy Creek,UT
160203080704,12,Pugsley Reservoir-Muddy Creek,UT
160203080705,12,Rosebud Creek,UT
160203080706,12,Prohibition Spring,UT
160203080707,12,160203080707-Frontal Newfoundland Evaporation Basin,UT
160203080708,12,Outlet Muddy Creek,UT
1602030808,10,Newfoundland Mountains-Frontal Newfoundland Evaporation Basin,UT
160203080801,12,160203080801-Frontal Newfoundland Evaporation Basin,UT
160203080802,12,160203080802-Frontal Newfoundland Evaporation Basin,UT
160203080803,12,Miners Basin-Frontal Newfoundland Evaporation Basin,UT
160203080804,12,South Newfoundland-Frontal Newfoundland Evaporation Basin,UT
1602030809,10,Ripple Valley,UT
160203080901,12,Upper Ripple Valley,UT
160203080902,12,Middle Ripple Valley,UT
160203080903,12,Lower Ripple Valley,UT
1602030810,10,Grayback Hills-Hickman,UT
160203081001,12,Grayback Hills,UT
160203081002,12,160203081002,UT
160203081003,12,Hickman,UT
1602030811,10,Barro-Frontal Newfoundland Evaporation Basin,UT
160203081101,12,160203081101,UT
160203081102,12,Byram Well-Frontal Newfoundland Evaporation Basin,UT
160203081103,12,160203081103-Frontal Newfoundland Evaporation Basin,UT
160203081104,12,160203081104-Frontal Newfoundland Evaporation Basin,UT
160203081105,12,160203081105-Frontal Newfoundland Evaporation Basin,UT
1602030812,10,Crater Island-Frontal Newfoundland Evaporation Basin,UT
160203081201,12,Crater Island-Frontal Newfoundland Evaporation Basin,UT
160203081202,12,Donner Canyon-Frontal Newfoundland Evaporation Basin,UT
160203081203,12,Floating Island-Frontal Newfoundland Evaporation Basin,UT
160203081204,12,160203081204-Frontal Newfoundland Evaporation Basin,UT
1602030813,10,Newfoundland Evaporation Basin,UT
160203081300,12,Newfoundland Evaporation Basin,UT
1602030814,10,Dove Creek,UT
160203081401,12,Headwaters Dove Creek,UT
160203081402,12,Corner Creek Canyon,UT
160203081403,12,Warm Spring Wash,UT
160203081404,12,Runswick Wash,UT
160203081405,12,Pine Creek-Dove Creek,UT
160203081406,12,Fisher Creek Canyon,UT
160203081407,12,Cotton Creek,UT
160203081408,12,Park Valley-Dove Creek,UT
160203081409,12,Outlet Dove Creek,UT
1602030815,10,Beards Hollow-Puddle Valley,UT
160203081501,12,Puddle Valley Knoll-Frontal Puddle Valley,UT
160203081502,12,Beards Hollow-Frontal Puddle Valley,UT
160203081503,12,Wrathall Pass-Frontal Puddle Valley,UT
160203081504,12,Puddle Valley,UT
1602030816,10,Dells Canyon-German Valley,UT
160203081601,12,Finger Ridge,UT
160203081602,12,Sleigh Canyon,UT
160203081603,12,Grassy Mountains,UT
160203081604,12,Dells Canyon,UT
160203081605,12,German Valley,UT
1602030817,10,Matlin Basin,UT
160203081701,12,Tangent Peak,UT
160203081702,12,Horse Mountain Reservoir,UT
160203081703,12,Sheep Mountain,UT
160203081704,12,Terrace Mountain,UT
160203081705,12,Shelter Mountain,UT
160203081706,12,160203081706,UT
160203081707,12,Meadow Spring,UT
160203081708,12,Broom Mountain,UT
1602030818,10,Clyman Bay-Frontal Great Salt Lake,UT
160203081801,12,Sedal Pass,UT
160203081802,12,Clyman Bay-Frontal Great Salt Lake,UT
160203081803,12,Big Wash,UT
160203081804,12,Deadman Knoll,UT
160203081805,12,The Fingerpoint-Frontal Great Salt Lake,UT
160203081806,12,Gunnison Bay-Frontal Great Salt Lake,UT
160203081807,12,Clyman Bay-Frontal Great Salt Lake,UT
1602030819,10,Carrington Bay-Frontal Great Salt Lake,UT
160203081901,12,Gilbert Bay-Frontal Great Salt Lake,UT
160203081902,12,Carrington Bay-Frontal Great Salt Lake,UT
160203081903,12,Peepstone Canyon-Frontal Great Salt Lake,UT
160203081904,12,Right Fork Carter Canyon-Frontal Great Salt Lake,UT
16020309,8,Curlew Valley,"ID,UT"
1602030901,10,Upper Deep Creek,ID
160203090101,12,Bull Canyon,ID
160203090102,12,Pettit Spring-Deep Creek,ID
160203090103,12,Meadow Brook Creek,ID
160203090104,12,Upper Rock Creek,ID
160203090105,12,Lower Rock Creek,ID
160203090106,12,Sheep Creek-Deep Creek,ID
1602030902,10,Glen Canyon,"ID,UT"
160203090201,12,Headwaters Glen Canyon,ID
160203090202,12,Hay Canyon,"ID,UT"
160203090203,12,Burnt Basin,"ID,UT"
160203090204,12,Outlet Glen Canyon,"ID,UT"
160203090205,12,East Dry Canyon,"ID,UT"
160203090206,12,Black Pine Canyon,"ID,UT"
1602030903,10,Middle Deep Creek,"ID,UT"
160203090301,12,Wood Canyon,ID
160203090302,12,Stone Reservoir-Deep Creek,ID
160203090303,12,Taylor Canyon,ID
160203090304,12,North Canyon-Deep Creek,ID
160203090305,12,North Hansel Mountains,"ID,UT"
160203090306,12,Snowville Cemetery-Deep Creek,"ID,UT"
160203090307,12,Rose Ranch Reservoir-Deep Creek,UT
160203090308,12,Stone Hills,"ID,UT"
160203090309,12,Cow Canyon,"ID,UT"
160203090310,12,160203090310,UT
1602030904,10,Lower Deep Creek-Frontal Great Salt Lake,"ID,UT"
160203090401,12,Duffy Creek,"ID,UT"
160203090402,12,Pilot Spring-Deep Creek,"ID,UT"
160203090403,12,Sage Valley,UT
160203090404,12,Cedar Hill,UT
160203090405,12,Wildcat Hills-Deep Creek,UT
160203090406,12,West Locomotive Slough-Frontal Great Salt Lake,UT
160203090407,12,Outlet Deep Creek-Frontal Great Salt Lake,UT
1602030905,10,Hansel Valley Wash-Frontal Great Salt Lake,UT
160203090501,12,Headwaters Hansel Valley Wash,UT
160203090502,12,Outlet Hansel Valley Wash,UT
160203090503,12,Hansel Mountains,UT
