id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only,no_flow_range
5836,,1947,,Devil's Lake Fork Wilson,Wilson ag 03,,MP29 to Jones Creek,,Wilson-Trusk-Nestuccu,,,244.3000030517578,3.7,66.4000015258789,,,,45.623324,-123.542846,45.587501,-123.554346,0,,,,,,,,1570,Wilson,,171002030503,0,0
5837,,,,SF Wilson,Wilson ag 02,,to Devil's Lake Fork,,Wilson-Trusk-Nestuccu,,,1874.199951171875,7.6,246.1999969482422,,,,45.552173,-123.389361,45.606157,-123.462055,0,,,,,,,,2711,Wilson,,171002030501,0,1
5838,,2114,,NF Trask,Trask ag 01,,NF of NF to Trask Park,,Wilson-Trusk-Nestuccu,,,528.0,11.7,45.20000076293945,,,,45.465359,-123.461167,45.440895,-123.608879,0,,,,,,,,3076,Trask,,171002030401,0,0
5839,,2114,,Trask,Trask ag 02,,Hatchery to Peninsula,,Wilson-Trusk-Nestuccu,,,224.39999389648438,6.7,33.599998474121094,,,,45.415421,-123.600514,45.455003,-123.671181,0,,,,,,,,3077,Trask,,171002030403,0,0
5840,2026-04-18 00:29:01,2115,aw_10418,Fall Creek,Fall 0,Pool Drop,Gold Creek to Bedrock,III(III+),Middle Fork Willamette,,1482.5,442.0,8.03,55.0,,43.976751,-122.475951,43.981496,-122.406937,43.972006,-122.544964,0,,1000.0,,,,,,10418,Fall Creek,97.9,170900010901,0,0
5841,,715,aw_2539,Imnaha,Imnaha aa 1,,Lower (Imnaha to Snake River),,Imnaha,,1955.0,1011.0,23.2,43.5,,45.688104,-116.799434,45.559502,-116.83409,45.816706,-116.764777,0,,,,,,,,2539,Imnaha,,170601020501,0,0
5842,,1566,aw_11601,NF Smith,Smith ag 01,,Headwaters,,Smith,,1583.0,700.0,10.2,68.6,,42.036902,-123.978566,42.091937,-123.997064,41.981868,-123.960069,0,,,,,,,,11601,Smith,,180101010101,1,0
5843,,1566,aw_10721,Baldface Creek,Smith ag 02,,Spokane Creek to NF Smith,,Smith,,1849.0,777.0,6.2,125.7,,42.045026,-123.931552,42.067899,-123.894732,42.022153,-123.968372,0,,,,,,,,10721,Baldface Creek,,180101010102,1,0
5844,,1566,aw_11707,Diamond Creek,Smith ag 04,,Wimer Road to Diamond Falls,,Smith,,2241.0,1005.0,2.7,365.6,,41.987349,-123.889216,41.997024,-123.871762,41.977673,-123.90667,0,,,,,,,,11707,Diamond Creek,,180101010103,1,0
5845,,1566,aw_11706,Diamond Creek,Smith ag 05,,Diamond Falls to NF Smith,,Smith,,1235.0,449.0,4.1,108.9,,41.97054,-123.931797,41.977673,-123.90667,41.963408,-123.956924,0,,,,,,,,11706,Diamond Creek,,180101010103,1,0
5846,,1566,aw_11568,MF Smith,Smith ag 06,,Knopki Creek Bridge to Gorge,,Smith,,1365.0,430.0,7.7,56.1,,41.89649,-123.792249,41.922424,-123.752419,41.870556,-123.832079,0,,,,,,,,11568,Smith,,180101010202,1,0
5847,,1566,aw_11699,SF Smith,Smith ag 11,,Craigs Beach to Forks,,Smith,,182.0,60.0,1.8,34.3,,41.796132,-124.041104,41.793504,-124.025838,41.79876,-124.05637,0,,,,,,,,11699,Smith,,180101010309,0,0
5848,,2088,aw_534,EF Bruneau,Bruneau 0 E. Fork,,Winter Camp to Bruneau,,Bruneau,,3878.0,677.0,10.9,62.1,,42.564553,-115.571043,42.553119,-115.506249,42.575988,-115.635838,0,,,,,,,,534,Bruneau,,170501021208,0,0
5849,,1150,aw_593,SF Payette,Payette ag 05,,Grandjean to Deadwood,,South Fork Payette,,5106.0,1429.0,35.5,40.2,,44.113811,-115.406063,44.146761,-115.154458,44.080862,-115.657668,0,,,,,,,,593,Payette,,170501200201,0,0
5850,,1150,SF_Payette_Danskin_5850,SF Payette,Payette ag 07,,Danskin to Alder Creek,,South Fork Payette,,3229.0,162.0,8.6,19.0,,44.066395,-115.87928,44.061941,-115.812919,44.070849,-115.945641,0,,,,,,,,,Payette,,170501200602,0,0
5851,,2106,BHCO,MF Willamette,Willamette 0b MF 0,,Blw Hills Creek,,Middle Fork Willamette,,1242.5,23.1,1.19,19.4,,43.71880609,-122.43170707,43.71280340227227,-122.42453484275909,43.7248087844838,-122.43887929659701,0,,,,,,,,,Willamette,41.8,170900010505,0,0
5852,,1900,,White Salmon,White Salmon ag 01,,Cascade Creek to Trout Lake,,,,3107.0,1255.2,10.3,121.3,,,,46.1044544840137,-121.60870135700199,46.000256760065994,-121.50790662941567,0,,,,,,,,3542,White Salmon,,170701050803,0,0
5853,,1900,,White Salmon,White Salmon ag 03,,Green Truss to BZ,,,,1250.3,612.0,5.3,115.8,,,,45.91164903722382,-121.49955151876178,45.85136165643933,-121.50877560718429,0,,,,,,,,2270,White Salmon,,170701050808,0,0
5854,,2125,,Little White Salmon,Little White Salmon ag 01,,Willard to Columbia,,Middle Columbia-Hood,,915.1,836.2,4.5,187.0,,,,45.76422334260547,-121.62996861169617,45.7155617679899,-121.64450883595363,0,,,,,,,,2156,Little White Salmon,,170701050905,0,1
5855,,1950,,Wind,Wind River ag 01,,Abv Falls Creek to Mineral Springs,,Middle Columbia-Hood,,1400.5,313.5,5.3,59.6,,,,45.92688574717954,-121.944251049722,45.87480890285784,-121.97852833983285,0,,,,,,,,3510,Wind,,170701051004,0,1
5856,,1950,,Wind,Wind River ag 02,,Mineral Springs to Stabler,,Middle Columbia-Hood,,1087.0,163.8,7.4,22.1,,,,45.87480890285784,-121.97852833983285,45.808472799068575,-121.90905377541358,0,,,,,,,,3511,Wind,,170701051004,0,1
5857,,1950,,Wind,Wind River ag 03,,Stabler to High Bridge,,Middle Columbia-Hood,,923.2,538.2,6.5,82.9,,,,45.808472799068575,-121.90905377541358,45.753650831170425,-121.84175444360794,0,,,,,,,,2273,Wind,,170701051008,0,0
5858,,,,WF Washougal,Washougal ag 01,,W-1200 to Washougal,,Lower Columbia-Sandy,,1087.7,762.6,7.7,98.8,,,,45.690898249879844,-122.23893452205766,45.60718133070742,-122.23191861150254,0,,,,,,,,2264,Washougal,,170800010606,0,0
5859,,,,Little Washougal,Washougal ag 02,,Boulder Creek to Washougal,,Lower Columbia-Sandy,,689.6,609.6,8.6,71.2,,,,45.67651626386464,-122.32658042269034,45.60726266320611,-122.34264557577627,0,,,,,,,,3513,Washougal,,170800010606,0,0
5860,,2127,,Washougal,Washougal ag 03,,Prospector Creek to Doc's Drop,,Lower Columbia-Sandy,,1165.7,365.9,4.0,90.5,,,,45.74057823704395,-122.129060620746,45.69195982181978,-122.12437746744752,0,,,,,,,,2260,Washougal,,170800010602,0,0
5861,,2127,,Washougal,Washougal ag 04,,Doc's Drop to Dougan Falls,,Lower Columbia-Sandy,,799.8,157.8,2.6,59.9,,,,45.69195982181978,-122.12437746744752,45.6726551031718,-122.15418048650868,0,,,,,,,,2261,Washougal,,170800010602,0,0
5862,,2127,,Washougal,Washougal ag 05,,Dougan Falls to Salmon Falls,,Lower Columbia-Sandy,,642.0,263.1,6.3,41.7,,,,45.6726551031718,-122.15418048650868,45.61598856408272,-122.20071247295213,0,,,,,,,,2262,Washougal,,170800010604,0,0
5863,,2127,,Washougal,Washougal ag 06,,Canyon Creek Bridge to Washougal,,Lower Columbia-Sandy,,325.1,230.6,7.2,32.1,,,,45.607224977652585,-122.23184665316454,45.61614274995589,-122.34092490119477,0,,,,,,,,2263,Washougal,,170800010606,0,0
