id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
5817,,401,aw_1498,SF Coquille,Coquille cd 04,,16 Mile Bridge to MP 3,,,,,704.6,13.03,54.1,,,,42.719372044246526,-124.03675095790415,42.84245997943953,-124.04251627763823,0,Combined AW reaches 1498 and 1499,,,,,,,1498,SF Coquille,,,0
5818,,,aw_10449,SF Coquille,Coquille cd 02,,Falls to Falls,,,,,596.1,1.28,465.7,,,,42.727750214170534,-124.01570496020501,42.71783384500083,-124.0207151396842,0,,,,,,,,10449,SF Coquille,,,0
5819,,415,aw_10415,Cow Creek,Cow ah 01,,Quarry to West Fork,III(IV),Umpqua,,1313.5,323.9,9.7,33.4,,,,42.73551632168346,-123.49994950519302,42.81198950602965,-123.60155045328268,0,,,,,,,,10415,Cow Creek,,,0
5820,,416,aw_10416,Cow Creek,Cow ah 02,,WF to Island Creek,II(III),Umpqua,,989.6,247.9,16.1,15.4,,,,42.81198950602965,-123.60155045328268,42.91363679744684,-123.48508560131573,0,,,,,,,,10416,Cow Creek,,,0
5821,,304,,SF Chetco,Chetco ag 04,,West Cook to Chetco,,Chetco,,,350.8999938964844,5.9,59.20000076293945,,,,42.169814,-124.057312,42.186227,-124.134898,0,,,,,,,,10450,Chetco,,1710,1
5822,,304,,Chetco,Chetco ag 00,,Fresno to Carter,,Chetco,,,464.29998779296875,3.7,124.69999694824219,,,,42.18898,-123.919215,42.22623,-123.884816,0,,,,,,,,11770,Chetco,,1710,1
5823,,304,,Box Canyon Creek,Box Canyon Creek ag 01,,Box Canyon to Chetco,,Chetco,,,1103.9000244140625,5.7,194.3000030517578,,,,42.219966,-123.957716,42.278246,-123.935297,0,,,,,,,,11659,Box Canyon Creek,,1710,0
5824,,1882,,Lake Fork Hood,Hood ag 04,,Divers Creek to WF,,Columbia,,,518.9000244140625,4.1,125.69999694824219,,,,45.53704,-121.766957,45.548742,-121.700422,0,,,,,,,,2871,Hood,0.0,,0
5825,,2113,,MF Hood,Hood ag 02,,Lawrance Resv to Red Hill Rd,,Columbia,,,1173.300048828125,5.9,199.8000030517578,,,,45.461521,-121.653998,45.523635,-121.625827,0,,,,,,,,10439,Hood,,,0
5826,,1882,,WF Hood,Hood ag 05,,Abv Lolo Pass Rd,,Columbia,,,686.9000244140625,5.5,124.19999694824219,,,,45.462541,-121.781973,45.525515,-121.742729,0,,,,,,,,10446,Hood,,,0
5827,,1882,,WF Hood,Hood ag 06,,Lolo Pass Rd to Lake Fork,,Columbia,,,350.1000061035156,3.0,115.19999694824219,,,,45.525515,-121.742729,45.548757,-121.700312,0,,,,,,,,11721,Hood,,,0
5830,,,,Cavitt Creek,,,Lower,,N Umpqua,,,452.3999938964844,8.1,55.900001525878906,,,,43.156958,-123.016677,43.244133,-123.021874,0,,,,,,,,11031,Cavitt Creek,,,1
5831,,,,Canton Creek,,,to Steamboat,,N Umpqua,,,761.5999755859375,10.6,71.5999984741211,,,,43.457163,-122.760538,43.349784,-122.729312,0,,,,,,,,2728,Canton Creek,,1710,0
5832,,1537,,SF Siletz,,,Dam to confluence,,Siletz,,,361.79998779296875,4.5,80.69999694824219,,,,44.849578,-123.666507,44.880189,-123.711311,0,,,,,,,,10409,Siletz,,1710,1
5833,,1537,,Siletz,Siletz ag 04,,Moonshine to Sams Creek,,Siletz,,,90.69999694824219,6.9,13.199999809265137,,,,44.778938,-123.835311,44.733257,-123.841903,0,,,,,,,,,Siletz,,1710,0
5834,,,,Kilchis,Kilchis,,NF/SF to little SF,,Kilchis,,,254.3000030517578,7.6,33.29999923706055,,,,45.604434,-123.753935,45.538959,-123.783738,0,,,,,,,,1521,Kilchis,,1710,0
5835,,,,LNF Wilson,Wilson ag 04,,to Wilson,,Wilson,,,894.7000122070312,10.3,86.5,,,,45.560571,-123.638392,45.472852,-123.738986,0,,,,,,,,10819,Wilson,,1710,0
5836,,1947,,Devil's Lake Fork Wilson,Wilson ag 03,,MP29 to Jones Creek,,Wilson,,,244.3000030517578,3.7,66.4000015258789,,,,45.623324,-123.542846,45.587501,-123.554346,0,,,,,,,,1570,Wilson,,1710,0
5837,,,,SF Wilson,Wilson ag 02,,to Devil's Lake Fork,,Wilson,,,1874.199951171875,7.6,246.1999969482422,,,,45.552173,-123.389361,45.606157,-123.462055,0,,,,,,,,2711,Wilson,,1710,0
5838,,2114,,NF Trask,Trask ag 01,,NF of NF to Trask Park,,Trask,,,528.0,11.7,45.20000076293945,,,,45.465359,-123.461167,45.440895,-123.608879,0,,,,,,,,3076,Trask,,1710,0
5839,,2114,,Trask,Trask ag 02,,Hatchery to Peninsula,,Trask,,,224.39999389648438,6.7,33.599998474121094,,,,45.415421,-123.600514,45.455003,-123.671181,0,,,,,,,,3077,Trask,,1710,0
5840,2026-04-18 00:29:01,2115,aw_10418,Fall Creek,Fall 0,Pool Drop,Gold Creek to Bedrock,III(III+),Willamette,,1482.5,442.0,8.03,55.0,,43.976751,-122.475951,43.981496,-122.406937,43.972006,-122.544964,0,,1000.0,,,,,,10418,Fall Creek,97.9,1709,0
5841,,715,aw_11057,Imnaha,Imnaha aa 1,,Lower (Imnaha to Snake River),,Snake,,1955.0,1011.0,23.2,43.5,,45.688104,-116.799434,45.559502,-116.83409,45.816706,-116.764777,0,,,,,,,,11057,Imnaha,,,0
5842,,1566,aw_11601,NF Smith,Smith ag 01,,Headwaters,,Smith,,1583.0,700.0,10.2,68.6,,42.036902,-123.978566,42.091937,-123.997064,41.981868,-123.960069,0,,,,,,,,11601,Smith,,,1
5843,,1566,aw_10721,Baldface Creek,Smith ag 02,,Spokane Creek to NF Smith,,Smith,,1849.0,777.0,6.2,125.7,,42.045026,-123.931552,42.067899,-123.894732,42.022153,-123.968372,0,,,,,,,,10721,Baldface Creek,,,1
5844,,1566,aw_11707,Diamond Creek,Smith ag 04,,Wimer Road to Diamond Falls,,Smith,,2241.0,1005.0,2.7,365.6,,41.987349,-123.889216,41.997024,-123.871762,41.977673,-123.90667,0,,,,,,,,11707,Diamond Creek,,,1
5845,,1566,aw_11706,Diamond Creek,Smith ag 05,,Diamond Falls to NF Smith,,Smith,,1235.0,449.0,4.1,108.9,,41.97054,-123.931797,41.977673,-123.90667,41.963408,-123.956924,0,,,,,,,,11706,Diamond Creek,,,1
5846,,1566,aw_11568,MF Smith,Smith ag 06,,Knopki Creek Bridge to Gorge,,Smith,,1365.0,430.0,7.7,56.1,,41.89649,-123.792249,41.922424,-123.752419,41.870556,-123.832079,0,,,,,,,,11568,Smith,,,1
5847,,1566,aw_11699,SF Smith,Smith ag 11,,Craigs Beach to Forks,,Smith,,182.0,60.0,1.8,34.3,,41.796132,-124.041104,41.793504,-124.025838,41.79876,-124.05637,0,,,,,,,,11699,Smith,,,0
5848,,2088,aw_534,EF Bruneau,Bruneau 0 E. Fork,,Winter Camp to Bruneau,,Snake,,3878.0,677.0,10.9,62.1,,42.564553,-115.571043,42.553119,-115.506249,42.575988,-115.635838,0,,,,,,,,534,Bruneau,,,0
5849,,1150,aw_593,SF Payette,Payette ag 05,,Grandjean to Deadwood,,Payette,,5106.0,1429.0,35.5,40.2,,44.113811,-115.406063,44.146761,-115.154458,44.080862,-115.657668,0,,,,,,,,593,Payette,,,0
5850,,1150,SF_Payette_Danskin_5850,SF Payette,Payette ag 07,,Danskin to Alder Creek,,Payette,,3229.0,162.0,8.6,19.0,,44.066395,-115.87928,44.061941,-115.812919,44.070849,-115.945641,0,,,,,,,,,Payette,,,0
